objectid,parentid,title,creator,date,date-is-approximate?,entry_date,external_resources,address,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
zas099,,Platform Roofs,,1968,,,https://www.sbb.ch/en?nach=Zürich+Altstetten|SBB Journey Planner;https://www.wikidata.org/wiki/Q128330176|Wikidata Item (Perron Bahnsteig 3/4); https://www.wikidata.org/wiki/Q128330741|Wikidata Item (Perron Bahnsteig 6/7);https://commons.wikimedia.org/wiki/Category:Zürich-Altstetten_Platform_Roofs|Wikimedia Commons Category;https://www.openstreetmap.org/way/53018658|OpenStreetMap Object (Platform 3/4);https://www.openstreetmap.org/way/53018659|OpenStreetMap Object (Platform 6/7),"bei Altstetterplatz 13, 8048 Zürich","Platform roofs, parallel lighting, pillar width",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Lighting;Pillars,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas099/library|ZAS099 on Zotero,Zürich,47.39166,8.48902,,,record,compound_object,eng,,,compound_object,,,,,
zas100,,Light Wells,,1968,,,https://www.sbb.ch/en?nach=Zürich+Altstetten|SBB Journey Planner;https://www.wikidata.org/wiki/Q128498001|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Altstetten_Underpass_Light_Wells|Wikimedia Commons Category,"bei Altstetterplatz 13, 8048 Zürich","former light wells, bottom half still visible but rest removed during station makeover",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Lighting,Passenger Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas100/library|ZAS100 on Zotero,Zürich,47.392013,8.487739,,,record,compound_object,eng,,,compound_object,,,,,
sev901,,Kiosk,,1961,,,https://www.sbb.ch/en?nach=9475+Sevelen+Bahnhofstrasse+4|SBB Journey Planner;https://www.wikidata.org/wiki/Q128213561|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sevelen_Station_Kiosk|Wikimedia Commons Category;https://www.openstreetmap.org/way/1108551693|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2198710_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 4, 9475 Sevelen","kiosk building, pavillon with outer pillars",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Station Square,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sev901/library|SEV901 on Zotero,Sevelen,47.12482,9.49394,,,record,compound_object,eng,,,compound_object,https://live.staticflickr.com/65535/51380255308_884fcb5ab0_o.jpg,https://live.staticflickr.com/65535/51380255308_7bc6e8be2c_c.jpg,https://live.staticflickr.com/65535/51380255308_7bc6e8be2c_w.jpg,,
sev901001,sev901,Sevelen Station SBB - Kiosk,<a href='https://www.flickr.com/people/kecko/' target='_blank'>Kecko</a>,,,2021-08-12,,,,,,,,,,,,<a href='https://www.flickr.com/photos/kecko/albums/72157711116058873/' target='_blank'>Flickr Album 'The History of SBB Station Sevelen'</a>,<a href='https://www.flickr.com/photos/kecko/51380255308/' target='_blank'>kecko/51380255308</a>,Image;StillImage,image/jpeg,eng,"CC-BY 2.0. Generic, kecko",https://creativecommons.org/licenses/by/2.0/,image,https://live.staticflickr.com/65535/51380255308_884fcb5ab0_o.jpg,https://live.staticflickr.com/65535/51380255308_7bc6e8be2c_c.jpg,https://live.staticflickr.com/65535/51380255308_7bc6e8be2c_w.jpg,,
zwol902,,Service Building,,1960,yes,,https://www.sbb.ch/en?nach=8038+Zürich+Seestrasse+327|SBB Journey Planner;https://www.wikidata.org/wiki/Q128499467|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Wollishofen_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/111611010|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302045760_0/extendedHtmlPopup|EGID,"Seestrasse 327, 8038 Zürich","Service Building, kiosk later added, roof added on top",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof;Parallelism;Annex;Commercial Use;Façade Cladding,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zwol902/library|ZWOL902 on Zotero,Zürich,47.34796,8.53349,,,record,compound_object,eng,,,compound_object,,,,,
zvb903,,Substation Limmatstrasse,,1968,,,https://www.sbb.ch/en?nach=8005+Zürich+Sihlquai+268|SBB Journey Planner;https://www.wikidata.org/wiki/Q128991790|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Limmatstrasse_Substation|Wikimedia Commons Category;https://www.openstreetmap.org/way/107178157|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9083906_0/extendedHtmlPopup|EGID,"Limmatstrasse 230, 8005 Zürich","Substation building, two different cuboids, not accessible to the public. Best visible from Sihlquai and Lettenviadukt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb903/library|ZVB903 on Zotero,Zürich,47.388318,8.528225,,,record,compound_object,eng,,,compound_object,,,,,
rf904,,Railway Goods Shed,,1968,,,https://www.sbb.ch/en?nach=4130+Rheinfelden+Bahnhofplatz+2|SBB Journey Planner;https://www.wikidata.org/wiki/Q128598371|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rheinfelden_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/97594259|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/263022193_0/extendedHtmlPopup|EGID,"Bahnhofplatz 2, 4310 Rheinfelden","special vertical roof elements, height variation at the one end",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Vertical Wall Openings;Commercial Use,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rf904/library|RF904 on Zotero,Rheinfelden AG,47.55091,7.79109,,,record,compound_object,eng,,,compound_object,,,,,
sh905,,Depot Building,,1968,,,,"Emmersbergstrasse/Fulachbrücke, 8200 Schaffhausen","demolished, was physically connected to SH056",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Annex,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh905/library|SH905 on Zotero,Schaffhausen,47.71026,8.6413,,,record,compound_object,eng,,,compound_object,,,,,
rw906,,Service Building (Oberseestrasse),,1974,,,https://www.sbb.ch/en?nach=8640+Rapperswil+SG+Oberseestrasse+29|SBB Journey Planner;https://www.wikidata.org/wiki/Q128138723|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rapperswil_SG_Service_Building_Oberseestrasse|Wikimedia Commons Category;https://www.openstreetmap.org/way/71503742|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1125336_0/extendedHtmlPopup|EGID,"Oberseestrasse 29, 8640 Rapperswil SG","in residential area that is very different architecture-wise, vertical wall openings, smaller roofs added later",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;Surroundings,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rw906/library|RW906 on Zotero,Rapperswil,47.22431,8.82097,,,record,compound_object,eng,,,compound_object,,,,,
sh907,,Service Building,,1974,,,https://www.sbb.ch/en?nach=8200+Schaffhausen+Feuerwehrzentrum|SBB Journey Planner;https://www.wikidata.org/wiki/Q128305753|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Schaffhausen_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/207087832|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191740727_0/extendedHtmlPopup|EGID,"bei Emmersbergstrasse 1, 8200 Schaffhausen","consists of three cubatures that are placed to fit to the curve of the street, height difference street/building, historic depot building next to it",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;Streetscape,Rail Infrastructure;Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh907/library|SH907 on Zotero,Schaffhausen,47.70151,8.6364,,,record,compound_object,eng,,,compound_object,,,,,
zseb908,,Substation Building,,1978,,,https://www.sbb.ch/en?nach=8052+Zürich+Unterwerkstrasse+35|SBB Journey Planner;https://www.wikidata.org/wiki/Q128385242|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Seebach_Substation_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/254607612|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302017216_0/extendedHtmlPopup|EGID (1);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302017218_0/extendedHtmlPopup|EGID (2),"Unterwerkstrasse 35–37, 8052 Zürich","substation building that replaced older building next to it, also building designed by H Hilfiker is in the area. Inverse vertical wall openings on the northern side.",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zseb908/library|ZSEB908 on Zotero,Zürich,47.42341,8.55582,,,record,compound_object,eng,,,compound_object,,,,,
zseb909,,Substation Relay Building,,1979,,,https://www.sbb.ch/en?nach=8052+Zürich+Unterwerkstrasse+32|SBB Journey Planner;https://www.wikidata.org/wiki/Q128383757|Wikidata Item;https://www.openstreetmap.org/way/170017247|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302017215_0/extendedHtmlPopup|EGID,"Unterwerkstrasse 32, 8052 Zürich",relay building added to the substation building,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zseb909/library|ZSEB909 on Zotero,Zürich,47.42216,8.55484,,,record,compound_object,eng,,,compound_object,,,,,
zseb910,,Garage,,1950,yes,,https://www.sbb.ch/en?nach=8052+Zürich+Unterwerkstrasse+28|SBB Journey Planner;https://www.wikidata.org/wiki/Q128385287|Wikidata Item;https://www.openstreetmap.org/way/1305366936|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302017231_0/extendedHtmlPopup|EGID,"Unterwerkstrasse 28, 8052 Zürich","garage building, due to topography it is possible to drive on the top",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zseb910/library|ZSEB910 on Zotero,Zürich,47.42267,8.55489,,,record,compound_object,eng,,,compound_object,,,,,
sh911,,Shunting Post,,1971,,,https://www.sbb.ch/en?nach=8200+Schaffhausen+Fulachbrücke|SBB Journey Planner;https://www.wikidata.org/wiki/Q128304754|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Schaffhausen_Shunting_Post|Wikimedia Commons Category;https://www.openstreetmap.org/way/207087831|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191740051_0/extendedHtmlPopup|EGID,"Emmersbergstrasse/Höhe Fulachstrasse 173, 8200 Schaffhausen",Shunting Post hut,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh911/library|SH911 on Zotero,Schaffhausen,47.7113,8.64329,,,record,compound_object,eng,,,compound_object,,,,,
zoer912,,Civil Protection Service Building,,1976,,,https://www.sbb.ch/en?nach=8050+Zürich+Andreasstrasse+5|SBB Journey Planner;https://www.wikidata.org/wiki/Q128471914|Wikidata Item,"Andreasstrasse 5, 8050 Zürich",demolished,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;Colours,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zoer912/library|ZOER912 on Zotero,Zürich,47.41294,8.54741,,,record,compound_object,eng,,,compound_object,,,,,
sa913,,Service Building,,1982,,,https://www.sbb.ch/en?nach=7320+Sargans+Bahnhofplatz+1766.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q128222064|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sargans_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1305032770|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/502246302_0/extendedHtmlPopup|EGID,"Bahnhofplatz 1766.1, 7320 Sargans","northern part of building added ca. 2010, colour added later",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;small roof overhang,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sa913/library|SA913 on Zotero,Sargans,47.04598,9.44543,,,record,compound_object,eng,,,compound_object,,,,,
scwe914,,Railway Goods Shed,,1984,,,https://www.sbb.ch/en?nach=8603+Schwerzenbach+Bahnstrasse+9|SBB Journey Planner;https://www.wikidata.org/wiki/Q128246356|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Schwerzenbach_ZH_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/59216195|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2311156_0/extendedHtmlPopup|EGID,"Bahnstrasse 9, 8603 Schwerzenbach","railway goods shed at Schwerzenbach, visuall comparable to TW059, vertical wall openings, today other commercial use",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Spatial Barrier,Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/scwe096/library|see SCWE096 on Zotero,Schwerzenbach ZH,47.38513,8.65743,,,record,compound_object,eng,,,compound_object,,,,,
zmue915,,Employee Housing,,1976,,,https://www.sbb.ch/en?nach=8048+Zürich+Hermetschloostrasse+14|SBB Journey Planner;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/3169387_0/extendedHtmlPopup|EGID,"Hermetschloostrasse 14, 8048 Zürich","attribution unclear, but visible on plans in Weidmann/Holenstein. Evaluate further. Includes garden design that looks very much like a design by Vogt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;Colours;Landscape Design,Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue915/library|ZMUE915 on Zotero,Zürich,47.39214,8.480335,,,record,compound_object,eng,,,compound_object,,,,,
